Profile: 764 samples at 1 ms
 self%  total%  name
 21.4%   88.6%  SequenceableCollection>>do:
 11.2%   11.2%  String>>=
  6.1%    6.1%  Object>>isKindOf:
  4.4%    4.4%  OrderedCollection>>grow
  3.6%   24.3%  SmallInteger>>to:do:
  3.4%    6.0%  StImageWriter>>emitWord:into:
  3.2%    9.0%  StChunkReader>>nextChunk
  2.0%    2.2%  SequenceableCollection>>copyFrom:to:
  2.0%    2.0%  <vm:prim:201>
  1.9%    2.7%  StLexer>>skipSeparators
  1.5%   14.3%  StLexer class>>tokenize:
  1.5%    1.8%  [] in StByteBuf>>grow
  1.4%    3.9%  StLexer>>scanIdentName
  1.4%    1.7%  StImageWriter>>emitHeaderHalvesClass:nslotsField:format:gc:into:
  1.3%    5.2%  StByteBuf>>addByte:
  1.0%   12.0%  [] in StEncoder class>>bytesForAll:
  1.0%   11.5%  StLexer>>scan
  1.0%    1.0%  StLexer>>peekByte
  0.9%    7.4%  StCodeGen>>walkMessage:with:
  0.9%    0.9%  <vm:prim:114>
  0.7%   12.3%  StLexer>>next
  0.7%   10.7%  StCodeGen>>compileMessage:to:
  0.7%    7.8%  StCodeGen>>compileGeneralSend:to:
  0.7%    0.7%  Platform class>>readFile:
  0.6%   12.3%  StCodeGen>>compileExpr:to:
  0.6%    7.0%  SequenceableCollection>>includes:
  0.6%    5.7%  StParser>>parseKeywordMessage
  0.6%    2.0%  [] in StImageWriter>>sitesObjFor:classDesc:classSide:
  0.6%    0.7%  StLexer>>isIdentByte:
  0.5%   19.5%  StCodeGen>>compile
  0.5%    3.4%  StParser>>parseUnaryMessage
  0.5%    3.1%  StParser>>parsePrimary
  0.5%    2.6%  StCodeGen>>resolve:
  0.5%    2.6%  [] in StCodeGen>>freeLocalNamesOf:
  0.5%    1.0%  StImageWriter>>slotWord:
  0.5%    0.6%  StCodeGen>>macroKindOf:
  0.5%    0.5%  <vm:prim:111>
  0.5%    0.5%  WriteStream>>contents
  0.3%   13.3%  StImageWriter>>emitObj:into:
  0.3%    8.9%  [] in StImageWriter>>emitObj:into:
  0.3%    6.2%  StParser>>parseStatementsUntil:
  0.3%    4.8%  StLexer>>scanIdentifier:
  0.3%    3.0%  StCodeGen>>compileVariable:to:
  0.3%    2.6%  [] in StImageWriter>>findClass:
  0.3%    2.2%  StCodeGen>>compileSpecialized:to:
  0.3%    1.0%  StLexer>>scanString:
  0.3%    0.6%  SmallInteger>>timesRepeat:
  0.3%    0.6%  WriteStream>>nextPut:
  0.3%    0.3%  StLexer>>skipComment
  0.3%    0.3%  Symbol>>asString
  0.2%    7.0%  [] in StCodeGen>>classifyLocals
  0.2%    2.8%  StCodeGen>>compileInlineBlock:to:
  0.2%    2.8%  StImageWriter>>symbolFor:
  0.2%    2.4%  Symbol class>>intern:
  0.2%    2.0%  StParser>>parseBlock
  0.2%    1.7%  StImageBuilder>>handleDoIt:
  0.2%    1.5%  StCodeGen>>compileReturn:
  0.2%    0.9%  WriteStream>>nextPutAll:
  0.2%    0.7%  [] in StCodeGen>>namesAssignedInside:
  0.2%    0.6%  OrderedCollection class>>new
  0.2%    0.6%  Symbol class>>bucketHash:
  0.2%    0.3%  OrderedCollection>>initStore
  0.2%    0.3%  StCodeGen>>isLocalName:
  0.2%    0.3%  [] in StByteBuf>>addAll:
  0.2%    0.2%  <vm:prim:5>
  0.2%    0.2%  <vm:prim:9>
  0.2%    0.2%  StImageBuilder>>splitWords:
  0.2%    0.2%  StLexer>>isBinaryByte:
  0.2%    0.2%  StParser>>currentType
  0.2%    0.2%  StToken class>>type:value:position:
  0.2%    0.2%  String>>,
  0.2%    0.2%  WriteStream>>growTarget
  0.1%   62.3%  StImageWriter>>addMethodSource:toClass:classSide:
  0.1%   18.3%  StImageWriter>>materializeMethod:forClassDesc:classSide:
  0.1%   13.4%  [] in StImageWriter>>imageBytes
  0.1%   13.0%  StImageWriter>>bytecodesObjFor:
  0.1%   12.6%  [] in StCodeGen>>compileBody:
  0.1%   10.4%  StEncoder class>>encode:
  0.1%    8.7%  Platform class>>writeBytes:toFile:
  0.1%    7.1%  StCodeGen>>classifyLocals
  0.1%    7.0%  StParser>>parseMethod
  0.1%    6.0%  StParser>>parseExpression
  0.1%    5.8%  StParser>>parseCascade
  0.1%    3.9%  StImageWriter>>literalsObjFor:method:classDesc:classSide:
  0.1%    3.7%  StImageWriter>>materializeLiteral:method:classDesc:classSide:
  0.1%    3.6%  StCodeGen>>compileIf:then:else:to:
  0.1%    3.5%  StParser>>parseBinaryMessage
  0.1%    3.4%  StEncoder class>>isSingleA:
  0.1%    3.1%  StImageWriter>>materializeBlock:outer:classDesc:classSide:
  0.1%    3.0%  StImageWriter>>sitesObjFor:classDesc:classSide:
  0.1%    1.4%  StCodeGen>>rawFreeNamesOf:
  0.1%    1.4%  StLexer>>sliceFrom:
  0.1%    1.1%  StChunkReader>>copyCommentInto:
  0.1%    1.1%  StImageWriter>>symbolHash:
  0.1%    1.1%  [] in StImageWriter>>wireClassObjects
