Profile: 580 samples at 1 ms
 self%  total%  name
 11.3%   85.8%  OrderedCollection>>do:
  5.8%    5.8%  OrderedCollection>>grow
  5.0%    5.0%  Object>>isKindOf:
  4.1%    9.6%  StChunkReader>>nextChunk
  3.9%    7.2%  StLexer>>scanIdentName
  3.4%    4.8%  StImageWriter>>emitWord:into:
  3.4%    3.4%  StByteBuf>>grow
  2.9%    2.9%  SequenceableCollection>>copyFrom:to:
  2.9%    2.9%  String>>=
  2.4%   13.1%  StCodeGen>>compileMessage:to:
  2.2%   16.8%  StLexer>>scan
  2.2%    4.1%  [] in StEncoder class>>bytesForAll:
  2.2%    3.2%  StLexer>>skipSeparators
  1.8%   16.2%  StImageWriter>>emitObj:into:
  1.5%    1.5%  <vm:prim:201>
  1.5%    1.5%  Platform class>>readFile:
  1.3%    1.3%  StParser>>currentType
  1.2%   18.1%  StLexer>>next
  1.2%    5.1%  StParser>>parsePrimary
  1.0%   19.4%  StLexer class>>tokenize:
  1.0%    5.8%  [] in StCodeGen>>classifyLocals
  1.0%    4.4%  StByteBuf>>addByte:
  1.0%    1.3%  StImageWriter>>emitHeaderHalvesClass:nslotsField:format:gc:into:
  1.0%    1.0%  StImageWriter>>slotWord:
  1.0%    1.0%  StImageWriter>>symbolHash:
  1.0%    1.0%  StLexer>>peekByte
  1.0%    1.0%  StLexer>>skipComment
  0.8%   16.0%  StCodeGen>>compileExpr:to:
  0.8%    7.5%  StCodeGen>>walkMessage:with:
  0.8%    2.7%  [] in StCodeGen>>freeLocalNamesOf:
  0.8%    0.8%  StEncoder class>>opcodeForKey:
  0.8%    0.8%  StLexer>>isIdentByte:
  0.6%   10.5%  [] in StImageWriter>>emitObj:into:
  0.6%    9.1%  StChunkReader>>readMethodGroup:
  0.6%    8.7%  StCodeGen>>compileGeneralSend:to:
  0.6%    8.2%  StLexer>>scanIdentifier:
  0.6%    5.8%  StParser>>parseUnaryMessage
  0.6%    5.3%  StCodeGen>>compileAssignment:to:
  0.6%    1.7%  [] in StImageWriter>>sitesObjFor:classDesc:classSide:
  0.6%    1.3%  StCodeGen>>macroKindOf:
  0.6%    1.2%  WriteStream>>nextPutAll:
  0.6%    0.6%  <vm:prim:111>
  0.6%    0.6%  Symbol class>>bucketHash:
  0.5%   18.7%  SmallInteger>>to:do:
  0.5%   16.5%  [] in StCodeGen>>compileBody:
  0.5%    8.9%  StParser>>parseStatementsUntil:
  0.5%    8.1%  StParser>>parseKeywordMessage
  0.5%    6.5%  StParser>>parseBinaryMessage
  0.5%    3.1%  StCodeGen>>compileVariable:to:
  0.5%    2.9%  StCodeGen>>resolve:
  0.5%    2.7%  StImageWriter>>symbolFor:
  0.5%    2.5%  StCodeGen>>compileSpecialized:to:
  0.5%    0.8%  StCodeGen>>slotOfLocal:
  0.5%    0.8%  StParser>>isBinaryOperator
  0.5%    0.5%  <vm:prim:114>
  0.5%    0.5%  StLexer>>isBinaryByte:
  0.5%    0.5%  String>>,
  0.5%    0.5%  Symbol class>>is:sameAs:
  0.5%    0.5%  Symbol>>asString
  0.3%   22.4%  StCodeGen>>compile
  0.3%    3.6%  StParser>>parseBlock
  0.3%    2.2%  Symbol class>>intern:
  0.3%    1.8%  [] in StCodeGen>>rawFreeNamesOf:
  0.3%    1.5%  StObj>>initSlots:
  0.3%    1.2%  SmallInteger>>timesRepeat:
  0.3%    0.8%  OrderedCollection class>>new
  0.3%    0.8%  SequenceableCollection>>do:
  0.3%    0.6%  Collection>>asOrderedCollection
  0.3%    0.6%  StCodeGen>>compileLiteral:to:
  0.3%    0.6%  StLexer>>scanBinary:
  0.3%    0.6%  [] in StObj>>initSlots:
  0.3%    0.5%  StCodeGen>>name:occursIn:
  0.3%    0.5%  WriteStream>>nextPut:
  0.3%    0.3%  <vm:prim:4>
  0.3%    0.3%  <vm:prim:9>
  0.3%    0.3%  OrderedCollection>>initStore
  0.3%    0.3%  StEncoder class>>mnemonicKey:
  0.3%    0.3%  StLexer>>scanDigits:
  0.3%    0.3%  String>>species
  0.1%   25.1%  StParser class>>parseMethod:
  0.1%    9.1%  StParser>>parseMethod
  0.1%    8.2%  StParser>>parseExpression
