Profile: 2433 samples at 1 ms
 self%  total%  name
 33.1%   90.0%  SequenceableCollection>>do:
 15.0%   19.6%  String>>=
 11.2%   12.4%  Symbol class>>intern:
  8.6%    8.6%  Object>>isKindOf:
  5.2%    5.7%  Character>>=
  2.3%    3.9%  WriteStream>>nextPut:
  1.6%    5.5%  StLexer>>scanIdentName
  1.5%    1.5%  OrderedCollection>>grow
  1.3%    2.5%  String>>charAt:
  1.2%    1.2%  <vm:prim:201>
  0.8%    1.2%  Character class>>value:
  0.8%    0.8%  StLexer>>isLetterChar:
  0.7%    7.7%  StChunkReader>>nextChunk
  0.7%    2.0%  StImageWriter>>emitWord:into:
  0.6%    1.7%  StLexer>>peekChar
  0.5%   35.5%  SmallInteger>>to:do:
  0.5%    2.1%  StLexer>>skipSeparators
  0.5%    1.2%  Symbol class>>is:sameAs:
  0.5%    0.5%  WriteStream>>growTarget
  0.5%    0.6%  WriteStream>>contents
  0.4%    0.4%  <vm:prim:4>
  0.4%    0.4%  StLexer>>isSpaceChar:
  0.4%    2.1%  [] in StCodeGen>>classifyLocals
  0.4%    3.8%  StCodeGen>>compileMessage:to:
  0.4%    2.5%  StCodeGen>>walkMessage:with:
  0.3%    7.2%  [] in StEncoder class>>bytesForAll:
  0.3%    4.8%  StImageWriter>>emitObj:into:
  0.3%   13.0%  StLexer>>scan
  0.3%    0.6%  StImageWriter>>emitHeaderHalvesClass:nslotsField:format:gc:into:
  0.3%    0.3%  Symbol>>asString
  0.2%    2.9%  [] in StImageWriter>>emitObj:into:
  0.2%    1.1%  WriteStream>>nextPutAll:
  0.2%    0.2%  Platform class>>readFile:
  0.2%    9.4%  StParser>>parseKeywordMessage
  0.2%    5.2%  StParser>>parsePrimary
  0.2%    0.8%  StChunkReader>>copyCommentInto:
  0.2%    0.5%  StImageWriter>>slotWord:
  0.2%    0.4%  SmallInteger>>timesRepeat:
  0.2%    0.2%  <vm:prim:111>
  0.2%    0.2%  <vm:prim:114>
  0.1%   17.2%  [] in StImageWriter>>sitesObjFor:classDesc:classSide:
  0.1%    6.1%  StParser>>parseUnaryMessage
  0.1%    5.9%  StLexer>>scanIdentifier:
  0.1%    0.8%  [] in StCodeGen>>freeLocalNamesOf:
  0.1%    0.1%  StLexer>>isDigitChar:
  0.1%   13.1%  StLexer>>next
  0.1%    6.2%  StParser>>parseBinaryMessage
  0.1%    4.3%  SequenceableCollection>>includes:
  0.1%    2.7%  StEncoder class>>opcodeFor:
  0.1%    1.3%  StCodeGen>>compileVariable:to:
  0.1%    0.8%  StLexer>>isIdentChar:
  0.1%    0.2%  OrderedCollection class>>new
  0.1%    0.1%  StParser>>currentType
  0.1%    0.1%  String>>,
  0.1%    0.1%  String>>species
  0.1%    0.1%  WriteStream class>>on:
  0.1%    0.1%  [] in StImageWriter>>layout
  0.0%   38.8%  StImageWriter>>symbolFor:
  0.0%   13.2%  StLexer class>>tokenize:
  0.0%    9.8%  StParser>>parseStatementsUntil:
  0.0%    9.7%  StParser>>parseExpression
  0.0%    9.5%  StParser>>parseCascade
  0.0%    2.7%  StCodeGen>>compileGeneralSend:to:
  0.0%    1.3%  [] in StParser>>parsePatternInto:
  0.0%    1.1%  StCodeGen>>compileAssignment:to:
  0.0%    1.1%  StCodeGen>>resolve:
  0.0%    0.7%  StLexer>>nextChar
  0.0%    0.6%  StLexer>>scanString:
