Profile: 1100 samples at 1 ms
 self%  total%  name
 15.9%   80.8%  SequenceableCollection>>do:
 11.2%   11.2%  Object>>isKindOf:
 10.6%   11.4%  Character>>=
  9.2%   13.2%  String>>=
  3.3%    3.3%  OrderedCollection>>grow
  3.1%    6.2%  String>>charAt:
  3.0%    3.0%  Character class>>value:
  2.6%    9.6%  StLexer>>scanIdentName
  2.4%    5.8%  WriteStream>>nextPut:
  2.1%    2.1%  StLexer>>isLetterChar:
  1.7%    3.8%  StImageWriter>>emitWord:into:
  1.6%    1.6%  WriteStream>>contents
  1.4%   15.9%  StChunkReader>>nextChunk
  1.3%   15.6%  SmallInteger>>to:do:
  1.3%    1.3%  WriteStream>>growTarget
  1.1%   21.0%  StLexer>>scan
  1.1%    3.9%  StLexer>>peekChar
  1.0%    4.6%  [] in StCodeGen>>classifyLocals
  1.0%    1.0%  <vm:prim:201>
  0.9%   15.5%  [] in StEncoder class>>bytesForAll:
  0.9%    1.1%  StImageWriter>>emitHeaderHalvesClass:nslotsField:format:gc:into:
  0.9%    0.9%  StLexer>>isSpaceChar:
  0.7%    3.6%  StLexer>>skipSeparators
  0.6%   19.7%  StImageWriter>>materializeMethod:forClassDesc:classSide:
  0.6%    7.7%  StCodeGen>>compileMessage:to:
  0.6%    4.0%  StCodeGen>>walkMessage:with:
  0.6%    0.6%  Platform class>>readFile:
  0.6%    0.6%  String>>,
  0.5%    9.0%  StImageWriter>>emitObj:into:
  0.5%    5.4%  StParser>>parseStatementsUntil:
  0.5%    5.0%  StParser>>parseKeywordMessage
  0.5%    2.4%  WriteStream>>nextPutAll:
  0.5%    1.3%  [] in StImageWriter>>sitesObjFor:classDesc:classSide:
  0.5%    0.5%  StParser>>currentType
  0.4%   21.9%  StLexer class>>tokenize:
  0.4%   13.8%  StCodeGen>>compile
  0.4%    2.0%  StLexer>>isIdentChar:
  0.4%    0.4%  <vm:prim:114>
  0.4%    0.4%  StLexer>>isDigitChar:
  0.3%    5.3%  [] in StImageWriter>>emitObj:into:
  0.3%    3.0%  StParser>>parsePrimary
  0.3%    2.7%  StCodeGen>>compileVariable:to:
  0.3%    1.6%  StChunkReader>>copyCommentInto:
  0.3%    0.3%  <vm:prim:111>
  0.3%    0.3%  <vm:prim:4>
  0.3%    0.3%  StCodeGen>>compileLiteral:to:
  0.2%   14.2%  StEncoder class>>encode:
  0.2%    9.4%  [] in StCodeGen>>compileBody:
  0.2%    9.1%  StCodeGen>>compileExpr:to:
  0.2%    8.0%  SequenceableCollection>>includes:
  0.2%    1.6%  StLexer>>nextChar
  0.2%    1.5%  StImageWriter>>symbolFor:
  0.2%    1.4%  Symbol class>>intern:
  0.2%    0.2%  Symbol>>asString
  0.1%    5.8%  StCodeGen>>compileGeneralSend:to:
  0.1%    3.8%  StParser>>parseBinaryMessage
  0.1%    3.2%  StParser>>parseUnaryMessage
  0.1%    2.6%  StParser>>parseBlock
  0.1%    1.9%  StCodeGen>>compileSpecialized:to:
  0.1%    1.7%  [] in StImageWriter>>findClass:
  0.1%    1.2%  [] in StCodeGen>>freeLocalNamesOf:
  0.1%    1.0%  StLexer>>skipComment
  0.1%    0.9%  StLexer>>isBinaryChar:
  0.1%    0.7%  StImageWriter>>slotWord:
  0.1%    0.6%  StObj>>initSlots:
  0.1%    0.5%  Symbol class>>bucketHash:
  0.1%    0.3%  SmallInteger>>timesRepeat:
  0.1%    0.3%  StCodeGen>>macroKindOf:
  0.1%    0.1%  <vm:prim:9>
  0.1%    0.1%  OrderedCollection>>initStore
  0.1%    0.1%  StChunkReader>>isSeparator:
  0.1%    0.1%  [] in StImageWriter>>layout
  0.0%   61.6%  StImageWriter>>addMethodSource:toClass:classSide:
  0.0%   21.1%  StLexer>>next
  0.0%   16.0%  StImageWriter>>bytecodesObjFor:
  0.0%   10.8%  StLexer>>scanIdentifier:
  0.0%    9.6%  StCodeGen>>compileBody:
  0.0%    9.1%  [] in StImageWriter>>imageBytes
  0.0%    5.0%  StParser>>parseExpression
  0.0%    4.2%  StImageWriter>>literalsObjFor:method:classDesc:classSide:
  0.0%    3.3%  StEncoder class>>isSingleA:
  0.0%    3.1%  [] in StCodeGen>>walkMessage:with:
  0.0%    2.7%  StCodeGen>>compileIf:then:else:to:
  0.0%    2.7%  StEncoder class>>isAdFormat:
  0.0%    2.2%  StCodeGen>>resolve:
  0.0%    1.7%  StImageWriter>>sitesObjFor:classDesc:classSide:
  0.0%    1.0%  [] in StLexer>>scanHash:
  0.0%    0.9%  [] in StImageWriter>>wireClassObjects
