date,rev,workload,vm_ms_median,vm_ms_min,vm_iqr_pct,gst_ms_median,ratio_vm_over_gst,flags
2026-07-02T14:17:56Z,a8e03ae,send_loop,47.0,46.0,1.1,9.0,5.22,
2026-07-02T14:18:05Z,a8e03ae,send_loop,46.0,46.0,1.1,9.0,5.11,
2026-07-02T14:18:05Z,a8e03ae,arith_loop,61.0,61.0,3.3,11.0,5.55,
2026-07-02T14:18:05Z,a8e03ae,block_value,49.0,47.0,7.1,10.0,4.90,noisy
2026-07-02T14:18:05Z,a8e03ae,ordered_collection,25.0,24.0,6.0,10.0,2.50,noisy
2026-07-02T14:18:05Z,a8e03ae,dictionary,416.0,409.0,3.2,5.0,83.20,
2026-07-02T14:18:05Z,a8e03ae,string_build,123.0,123.0,0.4,15.0,8.20,
2026-07-02T14:18:05Z,a8e03ae,exceptions,12.0,11.0,8.3,73.0,0.16,noisy
2026-07-02T14:18:05Z,a8e03ae,process_pingpong,5.0,5.0,0.0,3.0,1.67,
2026-07-02T14:18:05Z,a8e03ae,self_compile,2552.0,2536.0,1.1,530.0,4.82,
2026-07-02T14:23:57Z,a8e03ae,send_loop,41.0,40.0,2.4,9.0,4.56,
2026-07-02T14:23:57Z,a8e03ae,arith_loop,53.0,52.0,1.9,11.0,4.82,
2026-07-02T14:23:57Z,a8e03ae,block_value,44.0,43.0,21.6,9.0,4.89,noisy
2026-07-02T14:23:57Z,a8e03ae,ordered_collection,22.0,22.0,4.5,10.0,2.20,
2026-07-02T14:23:57Z,a8e03ae,dictionary,374.0,368.0,2.0,5.0,74.80,
2026-07-02T14:23:57Z,a8e03ae,string_build,112.0,109.0,2.2,15.0,7.47,
2026-07-02T14:23:57Z,a8e03ae,exceptions,11.0,10.0,4.5,73.0,0.15,
2026-07-02T14:23:57Z,a8e03ae,process_pingpong,5.0,5.0,0.0,3.0,1.67,
2026-07-02T14:23:57Z,a8e03ae,self_compile,2260.0,2248.0,0.7,517.0,4.37,
2026-07-02T14:40:31Z,6981624,self_compile,1191.0,1187.0,1.7,438.0,2.72,
2026-07-02T14:40:31Z,6981624,string_build,109.0,106.0,3.2,15.0,7.27,
2026-07-02T14:40:31Z,6981624,dictionary,372.0,363.0,2.7,5.0,74.40,
2026-07-02T15:33:58Z,dc128a6,self_compile,1167.0,1157.0,1.8,424.0,2.75,
2026-07-02T15:33:58Z,dc128a6,ordered_collection,23.0,22.0,4.3,10.0,2.30,
2026-07-02T15:33:58Z,dc128a6,string_build,111.0,109.0,3.2,15.0,7.40,
2026-07-02T15:33:58Z,dc128a6,dictionary,367.0,365.0,2.9,6.0,61.17,
2026-07-02T16:18:39Z,fad8b49,send_loop,40.0,40.0,2.5,10.0,4.00,
2026-07-02T16:18:39Z,fad8b49,arith_loop,55.0,53.0,4.5,10.0,5.50,
2026-07-02T16:18:39Z,fad8b49,block_value,43.0,43.0,4.7,10.0,4.30,
2026-07-02T16:18:39Z,fad8b49,ordered_collection,23.0,22.0,10.9,10.0,2.30,noisy
2026-07-02T16:18:39Z,fad8b49,dictionary,367.0,364.0,1.6,5.0,73.40,
2026-07-02T16:18:39Z,fad8b49,string_build,113.0,107.0,5.8,15.0,7.53,noisy
2026-07-02T16:18:39Z,fad8b49,exceptions,11.0,10.0,9.1,74.0,0.15,noisy
2026-07-02T16:18:39Z,fad8b49,process_pingpong,5.0,5.0,0.0,3.0,1.67,
2026-07-02T16:18:39Z,fad8b49,self_compile,820.0,802.0,1.6,407.0,2.01,
2026-07-02T16:52:42Z,6ec7ccd,self_compile,654.0,649.0,1.8,413.0,1.58,
2026-07-02T16:52:42Z,6ec7ccd,ordered_collection,23.0,22.0,8.7,10.0,2.30,noisy
2026-07-02T16:52:42Z,6ec7ccd,dictionary,378.0,375.0,2.0,6.0,63.00,
2026-07-02T17:27:33Z,760a9e0,send_loop,21.0,21.0,4.8,9.0,2.33,
2026-07-02T17:27:33Z,760a9e0,arith_loop,29.0,27.0,5.2,11.0,2.64,noisy
2026-07-02T17:27:33Z,760a9e0,block_value,23.0,23.0,2.2,10.0,2.30,
2026-07-02T17:27:33Z,760a9e0,ordered_collection,15.0,15.0,6.7,10.0,1.50,noisy
2026-07-02T17:27:33Z,760a9e0,dictionary,367.0,363.0,1.4,5.0,73.40,
